"","specificDesc","specificValue","HTS.Number","HTS2num","groupDesc","groupValue"
"34","HONEY, NATURAL",26340083,409,4,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN, NESOI",6762705792
"35","EDIBLE PRODUCTS OF ANIMAL ORIGIN, NESOI",1394291,410,4,"DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN, NESOI",6762705792
"36","HUMAN HAIR, UNWORKED, WHETHER OR NOT WASHED OR SCOURED; WASTE OF HUMAN HAIR",1181992,501,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"37","PIGS', HOGS' OR BOARS' BRISTLES AND HAIR; BADGER AND OTHER BRUSHMAKING HAIR; WASTE OF SUCH BRISTLES OR HAIR",647904,502,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"38","ANIMAL GUTS, BLADDERS AND STOMACHS (OTHER THAN FISH), WHOLE AND PIECES THEREOF, FRESH, CHILLED, FROZEN, SALTED, IN BRINE, DRIED OR SMOKED",579390501,504,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"39","BIRD SKINS AND OTHER FEATHERED PARTS OF BIRDS, FEATHERS AND PARTS OF FEATHERS AND DOWN, NOT FURTHER WORKED THAN CLEANED ETC.",123313137,505,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"40","BONES AND HORN-CORES, UNWORKED, DEFATTED, SIMPLY PREPARED (NOT CUT TO SHAPE), TREATED WITH ACID ETC.; POWDER AND WASTE OF THESE PRODUCTS",43936406,506,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"41","IVORY, TORTOISE-SHELL, WHALEBONE AND WHALEBONE HAIR, HORNS, HOOVES, CLAWS ETC., UNWORKED OR SIMPLY PREPARED, NOT CUT TO SHAPE",2733217,507,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"42","CORAL AND SIMILAR MATERIALS, MOLLUSCS, CRUSTACEANS, ECHINODERMS AND CUTTLEBONE SHELLS, UNWORKED OR SIMPLY PREPARED, NOT CUT TO SHAPE, POWDER AND WASTE",2548764,508,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"43","AMBERGRIS, CASTOREUM, CIVET AND MUSK; CANTHARIDES; BILE; GLANDS AND OTHER ANIMAL PRODUCTS FOR USE IN PHARMACEUTICAL PRODUCTS, FRESH, FROZEN, ETC.",28122254,510,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"44","ANIMAL PRODUCTS NESOI; DEAD ANIMALS (OF CHAPTER 1 OR 3), UNFIT FOR HUMAN CONSUMPTION",500884702,511,5,"PRODUCTS OF ANIMAL ORIGIN, NESOI",1282758877
"45","BULBS, TUBERS, TUBEROUS ROOTS, CORMS ETC., DORMANT, IN GROWTH OR IN FLOWER; CHICORY PLANTS AND ROOTS FOR PLANTING",12107041,601,6,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",479934979
"46","LIVE PLANTS NESOI (INCLUDING THEIR ROOTS), CUTTINGS AND SLIPS; MUSHROOM SPAWN",362671428,602,6,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",479934979
"47","CUT FLOWERS AND BUDS SUITABLE FOR BOUQUETS OR ORNAMENTAL PURPOSES, FRESH, DRIED, DYED, BLEACHED, IMPREGNATED OR OTHERWISE PREPARED",20811388,603,6,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",479934979
"48","FOLIAGE, BRANCHES, GRASSES, MOSSES ETC. (NO FLOWERS OR BUDS), FOR BOUQUETS OR ORNAMENTAL PURPOSES, FRESH, DRIED, DYED, BLEACHED ETC.",84345122,604,6,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",479934979
"49","POTATOES (OTHER THAN SWEET POTATOES), FRESH OR CHILLED",338892888,701,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"50","TOMATOES, FRESH OR CHILLED",428390645,702,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"51","ONIONS, SHALLOTS, GARLIC, LEEKS AND OTHER ALLIACEOUS VEGETABLES, FRESH OR CHILLED",427155516,703,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"52","CABBAGES, CAULIFLOWER, KOHLRABI, KALE AND SIMILAR EDIBLE BRASSICAS, FRESH OR CHILLED",509158261,704,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"53","LETTUCE (LACTUCA SATIVA) AND CHICORY (CICHORIUM SPP.), FRESH OR CHILLED",638322716,705,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"54","CARROTS, TURNIPS, SALAD BEETS, SALSIFY, RADISHES AND SIMILAR EDIBLE ROOTS, FRESH OR CHILLED",173420607,706,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"55","CUCUMBERS AND GHERKINS, FRESH OR CHILLED",53282511,707,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"56","LEGUMINOUS VEGETABLES, SHELLED OR UNSHELLED, FRESH OR CHILLED",131386099,708,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"57","VEGETABLES NESOI, FRESH OR CHILLED",1077646560,709,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"58","VEGETABLES (UNCOOKED OR COOKED BY STEAM OR BOILING WATER), FROZEN",253954449,710,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"59","VEGETABLES PROVISIONALLY PRESERVED (BY SULFUR DIOXIDE GAS, IN BRINE ETC.), BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",10037642,711,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"60","VEGETABLES, DRIED, WHOLE, CUT, SLICED, BROKEN OR IN POWDER, BUT NOT FURTHER PREPARED",239266071,712,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"61","LEGUMINOUS VEGETABLES, DRIED SHELLED",1400748287,713,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"62","CASSAVA (MANIOC), ARROWROOT, SALEP, JERUSALEM ARTICHOKES, SWEET POTATOES AND SIMILAR ROOTS ETC. (HIGH STARCH ETC. CONTENT), FRESH OR DRIED; SAGO PITH",204258317,714,7,"EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS",5885920569
"63","COCONUTS, BRAZIL NUTS AND CASHEW NUTS, FRESH OR DRIED",32766206,801,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"64","NUTS NESOI, FRESH OR DRIED",9079092525,802,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"65","BANANAS, INCLUDING PLANTAINS, FRESH OR DRIED",536707416,803,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"66","DATES, FIGS, PINEAPPLES, AVOCADOS, GUAVAS, MANGOES AND MANGOSTEENS, FRESH OR DRIED",441032492,804,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"67","CITRUS FRUIT, FRESH OR DRIED",890139462,805,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"68","GRAPES, FRESH OR DRIED",1041147170,806,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"69","MELONS (INCLUDING WATERMELONS) AND PAPAYAS (PAPAWS), FRESH",323475793,807,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"70","APPLES, PEARS AND QUINCES, FRESH",1226713415,808,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"71","APRICOTS, CHERRIES, PEACHES (INCLUDING NECTARINES), PLUMS (INCLUDING PRUNE PLUMS) AND SLOES, FRESH",746366326,809,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"72","FRUIT NESOI, FRESH",1592759032,810,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"73","FRUIT AND NUTS (UNCOOKED OR COOKED BY STEAM OR BOILING WATER), WHETHER NOT SWEETENED, FROZEN",302743238,811,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"74","FRUIT AND NUTS PROVISIONALLY PRESERVED (BY SULFUR DIOXIDE GAS, IN BRINE ETC.), BUT UNSUITABLE IN THAT STATE FOR IMMEDIATE CONSUMPTION",6409272,812,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"75","FRUIT, DRIED, NESOI (OTHER THAN THOSE OF HEADINGS 0801 TO 0806); MIXTURES OF NUTS OR DRIED FRUITS OF THIS CHAPTER",199298003,813,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"76","PEEL OF CITRUS FRUIT OR MELONS (INCLUDING WATERMELONS), FRESH, FROZEN, DRIED OR PROVISIONALLY PRESERVED",2265944,814,8,"EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS",16420916294
"77","COFFEE, WHETHER OR NOT ROASTED OR DECAFFEINATED; COFFEE HUSKS AND SKINS; COFFEE SUBSTITUTES CONTAINING COFFEE",1078058226,901,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"78","TEA, WHETHER OR NOT FLAVORED",97276547,902,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"79","MATE",294123,903,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"80","PEPPER OF THE GENUS PIPER; FRUITS OF THE GENUS CAPSICUM (PEPPERS) OR OF THE GENUS PIMENTA, DRIED, CRUSHED OR GROUND",80256234,904,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"81","VANILLA",8182491,905,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"82","CINNAMON AND CINNAMON-TREE FLOWERS",18021054,906,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"83","CLOVES (WHOLE FRUIT, CLOVES AND STEMS)",1506849,907,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"84","NUTMEG, MACE AND CARDAMONS",3808318,908,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"85","SEEDS OF ANISE, BADIAN, FENNEL, CORIANDER, CUMIN OR CARAWAY; JUNIPER BERRIES",9874664,909,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"86","GINGER, SAFFRON, TUMERIC (CURCUMA), THYME, BAY LEAVES, CURRY AND OTHER SPICES",67080683,910,9,"COFFEE, TEA, MATE AND SPICES",1364359189
"87","WHEAT AND MESLIN",5971624367,1001,10,"CEREALS",24368454846
"88","RYE",5086645,1002,10,"CEREALS",24368454846
"89","BARLEY",42493754,1003,10,"CEREALS",24368454846
"90","OATS",14585073,1004,10,"CEREALS",24368454846
"91","CORN (MAIZE)",14342041436,1005,10,"CEREALS",24368454846
"92","RICE",2439625999,1006,10,"CEREALS",24368454846
"93","GRAIN SORGHUM",1458806217,1007,10,"CEREALS",24368454846
"94","BUCKWHEAT, MILLET AND CANARY SEEDS; OTHER CEREALS (INCLUDING WILD RICE)",94191355,1008,10,"CEREALS",24368454846
"95","WHEAT OR MESLIN FLOUR",151103319,1101,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"96","CEREAL FLOURS OTHER THAN OF WHEAT OR MESLIN",108251555,1102,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"97","CEREAL GROATS, MEAL AND PELLETS",149310387,1103,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"98","CEREAL GRAINS, OTHERWISE WORKED (HULLED, ROLLED ETC.), EXCEPT RICE (HEADING 1006); GERM OF CEREALS, WHOLE, ROLLED, FLAKED OR GROUND",147391205,1104,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"99","FLOUR, MEAL FLAKES, GRANULES AND PELLETS OF POTATOES",109165836,1105,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"100","FLOUR AND MEAL OF DRIED LEGUMINOUS VEGETABLES (HD. 0713), OF SAGO OR ROOTS ETC. (HD. 0714); FLOUR, MEAL AND POWDER OF FRUIT AND NUTS ETC. (CH. 8)",85621660,1106,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"101","MALT, WHETHER OR NOT ROASTED",276991098,1107,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"102","STARCHES; INULIN",192789527,1108,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"103","WHEAT GLUTEN, WHETHER OR NOT DRIED",20411433,1109,11,"MILLING INDUSTRY PRODUCTS; MALT; STARCHES; INULIN; WHEAT GLUTEN",1241036020
"104","SOYBEANS, WHETHER OR NOT BROKEN",24570058895,1201,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"105","PEANUTS (GROUND-NUTS), NOT ROASTED OR OTHERWISE COOKED, WHETHER OR NOT SHELLED OR BROKEN",634028514,1202,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"106","FLAXSEED (LINSEED), WHETHER OR NOT BROKEN",12375355,1204,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"107","RAPE OR COLZA SEEDS, WHETHER OR NOT BROKEN",201981877,1205,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"108","SUNFLOWER SEEDS, WHETHER OR NOT BROKEN",153350417,1206,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"109","OIL SEEDS AND OLEAGINOUS FRUITS NESOI, WHETHER OR NOT BROKEN",213237046,1207,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"110","FLOURS AND MEALS OF OIL SEEDS OR OLEAGINOUS FRUITS, OTHER THAN THOSE OF MUSTARD",1321183342,1208,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"111","SEEDS, FRUIT AND SPORES, OF A KIND USED FOR SOWING",1068279298,1209,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"112","HOP CONES, FRESH OR DRIED, WHETHER OR NOT GROUND, POWDERED OR IN THE FORM OF PELLETS; LUPULIN",250488704,1210,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"113","PLANTS AND PARTS OF PLANTS (INCLUDING SEEDS AND FRUITS), USED IN PERFUMERY, PHARMACY, OR FOR INSECTICIDAL OR SIMILAR PURPOSES, FRESH OR DRIED",160708711,1211,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"114","LOCUST BEANS, SEAWEEDS ETC., SUGAR BEET AND SUGAR CANE; FRUIT STONES AND KERNELS AND OTHER VEGETABLE PRODUCTS USED FOR HUMAN CONSUMPTION, NESOI",22952877,1212,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"115","CEREAL STRAW AND HUSKS, UNPREPARED, WHETHER OR NOT CHOPPED, GROUND, PRESSED OR IN THE FORM OF PELLETS",9353362,1213,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"116","RUTABAGAS (SWEDES), MANGOLDS, HAY, ALFALFA (LUCERNE), CLOVER, FORAGE KALE, LUPINES AND SIMILAR FORAGE PRODUCTS, WHETHER OR NOT IN THE FORM OF PELLETS",1366982768,1214,12,"OIL SEEDS AND OLEAGINOUS FRUITS; MISCELLANEOUS GRAINS, SEEDS AND FRUITS; INDUSTRIAL OR MEDICINAL PLANTS; STRAW AND FODDER",29984981166
"117","LAC; NATURAL GUMS, RESINS, GUM-RESINS AND BALSAMS",26921710,1301,13,"LAC; GUMS; RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS",650207801
"118","VEGETABLE SAPS AND EXTRACTS; PECTIC SUBSTANCES, PECTINATES AND PECTATES; AGAR-AGAR AND OTHER MUCILAGES AND THICKENERS, DERIVED FROM VEGETABLE PRODUCTS",623286091,1302,13,"LAC; GUMS; RESINS AND OTHER VEGETABLE SAPS AND EXTRACTS",650207801
"119","VEGETABLE MATERIALS USED PRIMARILY FOR PLAITING, INCLUDING BAMBOOS, RATTANS, REEDS, RUSHES, OSIER, RAFFIA, PROCESSED CEREAL STRAW AND LIME BARK",1554353,1401,14,"VEGETABLE PLAITING MATERIALS AND VEGETABLE PRODUCTS, NESOI",26909519
"120","VEGETABLE PRODUCTS, NESOI",25355166,1404,14,"VEGETABLE PLAITING MATERIALS AND VEGETABLE PRODUCTS, NESOI",26909519
"121","PIG FAT (INCLUDING LARD) AND POULTRY FAT, OTHER THAN OF HEADING 0209 OR 1503",61398685,1501,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"122","FATS OF BOVINE ANIMALS, SHEEP OR GOATS, OTHER THAN THOSE OF HEADING 1503",208992982,1502,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"123","LARD STEARIN, LARD OIL, OLEOSTEARIN, OLEO-OIL AND TALLOW OIL, NOT EMULSIFIED OR MIXED OR OTHERWISE PREPARED",5024264,1503,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"124","FATS AND OILS AND THEIR FRACTIONS, OF FISH OR MARINE MAMMALS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",222735194,1504,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"125","WOOL GREASE AND FATTY SUBSTANCES DERIVED THEREFROM, INCLUDING LANOLIN",6992288,1505,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
